station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Lennon Drive,146.826,-19.2589,20,2020-12-27,20.0,,,,,,,19.6
Coastguard,146.827,-19.2526,20,2020-12-27,24.2,,,,,,,16.6
Environment Park,146.831,-19.2629,20,2020-12-27,20.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-27,24.0,16.4,6.0,0.0,1.7,,,
Emerald,148.165,-23.5208,21,2020-12-27,33.8,27.6,,,,,,
Bluff,149.074,-23.582,21,2020-12-27,36.0,,,,,,,
Blackwater,148.881,-23.5627,21,2020-12-27,30.6,26.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-12-27,37.0,26.0,,,,,,
West Mackay,149.155,-21.1595,21,2020-12-27,36.0,24.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-12-27,34.4,24.8,,,,,,
Clinton,151.222,-23.8701,21,2020-12-27,36.6,26.4,6.8,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,21,2020-12-27,54.6,30.0,8.9,0.0,5.0,,,
Memorial Park,151.252,-23.8443,21,2020-12-27,,,,0.5,0.8,,20.0,
South Gladstone,151.27,-23.8626,21,2020-12-27,30.8,22.8,6.4,0.0,1.7,,,
Boyne Island,151.351,-23.9408,21,2020-12-27,30.2,21.2,9.4,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,21,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2020-12-27,38.0,25.2,9.8,0.0,0.8,,,
Targinie,151.105,-23.7744,21,2020-12-27,33.6,24.8,5.1,0.0,0.0,,,
The Gap,139.498,-20.7264,21,2020-12-27,14.4,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,21,2020-12-27,17.0,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,21,2020-12-27,,,,,0.8,,16.0,
Flinders View,152.774,-27.6528,21,2020-12-27,28.8,,3.0,0.0,3.3,,12.0,
Rocklea,152.993,-27.5358,21,2020-12-27,19.6,16.4,7.2,,3.3,,13.0,
Southport,153.402,-27.9612,21,2020-12-27,22.4,12.8,,,0.0,,15.0,
Mutdapilly,152.651,-27.7528,21,2020-12-27,,,,,2.5,,13.0,
Springwood,153.136,-27.6125,21,2020-12-27,18.8,12.0,,0.0,0.0,,13.0,
South Brisbane,153.032,-27.4848,21,2020-12-27,29.2,22.0,,,5.0,0.0,,
Woolloongabba,153.035,-27.4975,21,2020-12-27,29.8,19.6,,,5.8,0.0,,
Wynnum,153.158,-27.4296,21,2020-12-27,21.2,9.2,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,21,2020-12-27,,,,,0.0,,17.0,
Brisbane CBD,153.028,-27.4774,21,2020-12-27,27.6,20.0,3.8,,,,,
Cannon Hill,153.087,-27.4654,21,2020-12-27,17.8,9.6,,,,,10.0,23.2
Lytton,153.153,-27.4065,21,2020-12-27,22.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2020-12-27,30.8,,5.5,,0.8,,16.0,
Hopeland,0.0,0.0,21,2020-12-27,8.8,8.4,,,3.3,1.1,14.0,7.5
Miles Airport,0.0,0.0,21,2020-12-27,13.8,12.8,,,4.2,2.2,24.0,12.3
Upper Humbug,150.4,-27.0908,21,2020-12-27,13.4,12.0,,,3.3,0.0,14.0,11.9
Lennon Drive,146.826,-19.2589,21,2020-12-27,20.4,,,,,,,20.0
Coastguard,146.827,-19.2526,21,2020-12-27,24.6,,,,,,,17.5
Environment Park,146.831,-19.2629,21,2020-12-27,21.0,,,,,,,
North Ward,146.807,-19.2509,21,2020-12-27,25.0,16.8,6.4,0.0,1.7,,,
Emerald,148.165,-23.5208,22,2020-12-27,34.6,28.0,,,,,,
Bluff,149.074,-23.582,22,2020-12-27,36.0,,,,,,,
Blackwater,148.881,-23.5627,22,2020-12-27,30.6,26.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-12-27,38.6,26.4,,,,,,
West Mackay,149.155,-21.1595,22,2020-12-27,36.2,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-12-27,35.4,25.6,,,,,,
Clinton,151.222,-23.8701,22,2020-12-27,36.6,26.4,6.8,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2020-12-27,54.2,29.6,8.1,0.0,2.5,,,
Memorial Park,151.252,-23.8443,22,2020-12-27,,,,0.5,0.0,,22.0,
South Gladstone,151.27,-23.8626,22,2020-12-27,31.2,23.2,6.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,22,2020-12-27,30.2,21.2,8.5,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,22,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2020-12-27,38.0,24.8,9.4,0.0,0.8,,,
Targinie,151.105,-23.7744,22,2020-12-27,33.4,24.8,5.1,0.0,0.0,,,
The Gap,139.498,-20.7264,22,2020-12-27,13.4,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,22,2020-12-27,16.2,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,22,2020-12-27,,,,,1.7,,12.0,
Flinders View,152.774,-27.6528,22,2020-12-27,28.8,,3.4,0.0,5.0,,9.0,
Rocklea,152.993,-27.5358,22,2020-12-27,19.2,15.6,4.7,,3.3,,14.0,
Southport,153.402,-27.9612,22,2020-12-27,22.8,13.2,,,0.8,,13.0,
Mutdapilly,152.651,-27.7528,22,2020-12-27,,,,,4.2,,11.0,
Springwood,153.136,-27.6125,22,2020-12-27,18.6,11.6,,0.0,0.8,,10.0,
South Brisbane,153.032,-27.4848,22,2020-12-27,29.4,22.0,,,5.0,0.0,,
Woolloongabba,153.035,-27.4975,22,2020-12-27,30.0,19.6,,,6.7,0.0,,
Wynnum,153.158,-27.4296,22,2020-12-27,19.8,8.0,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,22,2020-12-27,,,,,0.0,,17.0,
Brisbane CBD,153.028,-27.4774,22,2020-12-27,28.0,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,22,2020-12-27,18.0,9.6,,,,,13.0,23.4
Lytton,153.153,-27.4065,22,2020-12-27,21.8,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2020-12-27,30.8,,5.5,,0.8,,16.0,
Hopeland,0.0,0.0,22,2020-12-27,8.8,8.4,,,1.7,1.1,18.0,7.6
Miles Airport,0.0,0.0,22,2020-12-27,14.6,12.8,,,5.0,2.2,21.0,13.6
Upper Humbug,150.4,-27.0908,22,2020-12-27,13.6,12.0,,,1.7,0.0,18.0,11.9
Lennon Drive,146.826,-19.2589,22,2020-12-27,20.8,,,,,,,20.8
Coastguard,146.827,-19.2526,22,2020-12-27,25.0,,,,,,,17.6
Environment Park,146.831,-19.2629,22,2020-12-27,22.0,,,,,,,
North Ward,146.807,-19.2509,22,2020-12-27,25.6,17.2,6.0,0.0,0.8,,,
Emerald,148.165,-23.5208,23,2020-12-27,35.0,28.4,,,,,,
Bluff,149.074,-23.582,23,2020-12-27,36.2,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-27,30.4,26.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-27,39.8,26.8,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-27,36.2,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-27,36.6,26.0,,,,,,
Clinton,151.222,-23.8701,23,2020-12-27,36.8,26.4,7.7,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-27,54.2,30.0,8.1,0.0,1.7,,,
Memorial Park,151.252,-23.8443,23,2020-12-27,,,,0.5,0.8,,19.0,
South Gladstone,151.27,-23.8626,23,2020-12-27,31.8,23.6,6.0,0.0,0.8,,,
Boyne Island,151.351,-23.9408,23,2020-12-27,30.6,21.2,8.9,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,23,2020-12-27,39.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-27,37.8,24.8,9.4,0.0,0.8,,,
Targinie,151.105,-23.7744,23,2020-12-27,33.2,24.8,5.1,0.0,0.0,,,
The Gap,139.498,-20.7264,23,2020-12-27,12.6,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,23,2020-12-27,16.2,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-27,,,,,2.5,,10.0,
Flinders View,152.774,-27.6528,23,2020-12-27,28.8,,3.0,0.0,7.5,,5.0,
Rocklea,152.993,-27.5358,23,2020-12-27,19.6,16.0,4.7,,2.5,,13.0,
Southport,153.402,-27.9612,23,2020-12-27,23.0,13.6,,,1.7,,10.0,
Mutdapilly,152.651,-27.7528,23,2020-12-27,,,,,2.5,,13.0,
Springwood,153.136,-27.6125,23,2020-12-27,18.6,11.6,,0.0,0.8,,9.0,
South Brisbane,153.032,-27.4848,23,2020-12-27,29.6,22.0,,,5.0,0.0,,
Woolloongabba,153.035,-27.4975,23,2020-12-27,30.2,20.0,,,6.7,0.0,,
Wynnum,153.158,-27.4296,23,2020-12-27,19.6,7.2,,0.0,1.7,,,
Deception Bay,153.035,-27.1935,23,2020-12-27,,,,,0.8,,13.0,
Brisbane CBD,153.028,-27.4774,23,2020-12-27,28.0,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-27,17.8,8.8,,,,,14.0,23.4
Lytton,153.153,-27.4065,23,2020-12-27,22.4,5.2,,1.0,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-27,30.8,,5.5,,0.0,,17.0,
Hopeland,0.0,0.0,23,2020-12-27,9.0,8.8,,,0.8,1.1,17.0,7.9
Miles Airport,0.0,0.0,23,2020-12-27,15.8,13.6,,,1.7,2.2,24.0,14.9
Upper Humbug,150.4,-27.0908,23,2020-12-27,13.4,12.0,,,0.8,0.0,17.0,12.0
Lennon Drive,146.826,-19.2589,23,2020-12-27,22.0,,,,,,,22.4
Coastguard,146.827,-19.2526,23,2020-12-27,26.4,,,,,,,19.2
Environment Park,146.831,-19.2629,23,2020-12-27,23.2,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-27,27.0,18.0,6.8,0.0,0.0,,,
Emerald,148.165,-23.5208,0,2020-12-28,35.4,28.4,,,,,,
Bluff,149.074,-23.582,0,2020-12-28,36.4,,,,,,,
Blackwater,148.881,-23.5627,0,2020-12-28,30.0,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-12-28,40.4,27.2,,,,,,
West Mackay,149.155,-21.1595,0,2020-12-28,36.2,25.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-12-28,37.8,26.4,,,,,,
Clinton,151.222,-23.8701,0,2020-12-28,37.0,26.4,7.7,0.0,0.0,,,
Fisherman's Landing,151.16,-23.7937,0,2020-12-28,54.4,30.0,8.5,0.0,1.7,,,
Memorial Park,151.252,-23.8443,0,2020-12-28,,,,0.5,0.0,,21.0,
South Gladstone,151.27,-23.8626,0,2020-12-28,32.0,23.6,6.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,0,2020-12-28,30.8,21.2,9.4,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,0,2020-12-28,39.2,,,,,,,
Boat Creek,151.154,-23.8199,0,2020-12-28,37.8,24.8,10.2,0.0,0.8,,,
Targinie,151.105,-23.7744,0,2020-12-28,33.0,24.8,5.1,0.0,0.0,,,
The Gap,139.498,-20.7264,0,2020-12-28,12.2,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,0,2020-12-28,17.0,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,0,2020-12-28,,,,,2.5,,8.0,
Flinders View,152.774,-27.6528,0,2020-12-28,29.0,,3.4,0.0,6.7,,5.0,
Rocklea,152.993,-27.5358,0,2020-12-28,20.0,16.8,5.5,,3.3,,10.0,
Southport,153.402,-27.9612,0,2020-12-28,23.0,13.2,,,2.5,,8.0,
Mutdapilly,152.651,-27.7528,0,2020-12-28,,,,,2.5,,11.0,
Springwood,153.136,-27.6125,0,2020-12-28,19.0,12.4,,0.0,0.8,,7.0,
South Brisbane,153.032,-27.4848,0,2020-12-28,29.8,22.4,,,5.0,0.0,,
Woolloongabba,153.035,-27.4975,0,2020-12-28,30.4,20.0,,,5.0,0.0,,
Wynnum,153.158,-27.4296,0,2020-12-28,21.0,8.0,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,0,2020-12-28,,,,,5.0,,6.0,
Brisbane CBD,153.028,-27.4774,0,2020-12-28,28.2,20.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,0,2020-12-28,17.8,8.4,,,,,15.0,23.5
Lytton,153.153,-27.4065,0,2020-12-28,23.4,6.0,,1.0,,,,
Mountain Creek,153.104,-26.6917,0,2020-12-28,31.0,,5.5,,0.0,,17.0,
Hopeland,0.0,0.0,0,2020-12-28,9.4,8.8,,,0.0,1.1,16.0,8.1
Miles Airport,0.0,0.0,0,2020-12-28,16.2,14.0,,,0.8,2.2,21.0,15.4
Upper Humbug,150.4,-27.0908,0,2020-12-28,13.8,12.0,,,0.0,1.1,16.0,12.3
Lennon Drive,146.826,-19.2589,0,2020-12-28,22.8,,,,,,,24.6
Coastguard,146.827,-19.2526,0,2020-12-28,28.0,,,,,,,20.1
Environment Park,146.831,-19.2629,0,2020-12-28,24.2,,,,,,,
North Ward,146.807,-19.2509,0,2020-12-28,28.2,18.8,6.4,0.0,0.0,,,
Emerald,148.165,-23.5208,1,2020-12-28,35.6,28.4,,,,,,
Bluff,149.074,-23.582,1,2020-12-28,36.4,,,,,,,
Blackwater,148.881,-23.5627,1,2020-12-28,30.0,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,1,2020-12-28,40.6,27.6,,,,,,
West Mackay,149.155,-21.1595,1,2020-12-28,36.0,25.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,1,2020-12-28,38.0,26.4,,,,,,
Clinton,151.222,-23.8701,1,2020-12-28,37.0,26.4,7.7,0.0,0.0,,,
Fisherman's Landing,151.16,-23.7937,1,2020-12-28,54.8,30.4,9.8,0.0,1.7,,,
Memorial Park,151.252,-23.8443,1,2020-12-28,,,,0.5,0.0,,19.0,
South Gladstone,151.27,-23.8626,1,2020-12-28,32.2,23.6,6.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,1,2020-12-28,30.6,21.2,8.5,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,1,2020-12-28,39.4,,,,,,,
Boat Creek,151.154,-23.8199,1,2020-12-28,37.6,24.8,9.8,0.0,0.8,,,
Targinie,151.105,-23.7744,1,2020-12-28,33.0,24.4,5.1,0.0,0.0,,,
The Gap,139.498,-20.7264,1,2020-12-28,11.8,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,1,2020-12-28,18.0,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,1,2020-12-28,,,,,4.2,,7.0,
Flinders View,152.774,-27.6528,1,2020-12-28,29.2,,3.4,0.0,5.8,,5.0,
Rocklea,152.993,-27.5358,1,2020-12-28,20.2,17.2,5.1,,2.5,,9.0,
Southport,153.402,-27.9612,1,2020-12-28,23.0,13.2,,,3.3,,8.0,
Mutdapilly,152.651,-27.7528,1,2020-12-28,,,,,2.5,,10.0,
Springwood,153.136,-27.6125,1,2020-12-28,19.0,12.8,,0.0,0.8,,6.0,
South Brisbane,153.032,-27.4848,1,2020-12-28,29.8,22.4,,,5.0,0.0,,
Woolloongabba,153.035,-27.4975,1,2020-12-28,30.4,20.0,,,8.3,0.0,,
Wynnum,153.158,-27.4296,1,2020-12-28,23.0,10.0,,0.0,0.8,,,
Deception Bay,153.035,-27.1935,1,2020-12-28,,,,,3.3,,8.0,
Brisbane CBD,153.028,-27.4774,1,2020-12-28,28.4,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,1,2020-12-28,17.8,8.0,,,,,13.0,23.6
Lytton,153.153,-27.4065,1,2020-12-28,25.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,1,2020-12-28,30.8,,5.5,,0.0,,17.0,
Hopeland,0.0,0.0,1,2020-12-28,9.6,9.2,,,0.0,1.1,14.0,8.4
Miles Airport,0.0,0.0,1,2020-12-28,16.6,14.4,,,1.7,3.3,20.0,15.6
Upper Humbug,150.4,-27.0908,1,2020-12-28,14.0,12.4,,,0.0,1.1,14.0,12.5
Lennon Drive,146.826,-19.2589,1,2020-12-28,24.0,,,,,,,25.8
Coastguard,146.827,-19.2526,1,2020-12-28,29.0,,,,,,,21.2
Environment Park,146.831,-19.2629,1,2020-12-28,25.2,,,,,,,
North Ward,146.807,-19.2509,1,2020-12-28,28.8,19.6,6.0,0.0,0.0,,,
Emerald,148.165,-23.5208,2,2020-12-28,35.6,28.4,,,,,,
Bluff,149.074,-23.582,2,2020-12-28,36.4,,,,,,,
Blackwater,148.881,-23.5627,2,2020-12-28,29.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-12-28,41.0,27.6,,,,,,
West Mackay,149.155,-21.1595,2,2020-12-28,35.8,24.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-12-28,38.4,26.4,,,,,,
Clinton,151.222,-23.8701,2,2020-12-28,36.8,26.4,6.4,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,2,2020-12-28,55.0,31.2,7.7,0.0,2.5,,,
Memorial Park,151.252,-23.8443,2,2020-12-28,,,,0.5,0.0,,20.0,
South Gladstone,151.27,-23.8626,2,2020-12-28,32.4,23.2,4.3,0.0,0.8,,,
Boyne Island,151.351,-23.9408,2,2020-12-28,31.0,21.2,8.9,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,2,2020-12-28,39.6,,,,,,,
Boat Creek,151.154,-23.8199,2,2020-12-28,36.2,24.8,8.9,0.0,4.2,,,
Targinie,151.105,-23.7744,2,2020-12-28,33.2,24.8,5.5,0.0,0.0,,,
The Gap,139.498,-20.7264,2,2020-12-28,11.8,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,2,2020-12-28,18.2,4.4,,-4999500.0,,,,
North Maclean,153.03,-27.7708,2,2020-12-28,,,,,4.2,,5.0,
Flinders View,152.774,-27.6528,2,2020-12-28,29.2,,3.0,0.0,6.7,,2.0,
Rocklea,152.993,-27.5358,2,2020-12-28,20.2,17.2,3.8,,2.5,,8.0,
Southport,153.402,-27.9612,2,2020-12-28,23.0,13.2,,,2.5,,8.0,
Mutdapilly,152.651,-27.7528,2,2020-12-28,,,,,2.5,,11.0,
Springwood,153.136,-27.6125,2,2020-12-28,18.8,12.0,,0.0,0.8,,6.0,
South Brisbane,153.032,-27.4848,2,2020-12-28,30.0,22.4,,,2.5,0.0,,
Woolloongabba,153.035,-27.4975,2,2020-12-28,31.0,20.4,,,6.7,0.0,,
Wynnum,153.158,-27.4296,2,2020-12-28,22.8,10.4,,-4999500.0,-8332500.0,,,
Deception Bay,153.035,-27.1935,2,2020-12-28,,,,,3.3,,7.0,
Brisbane CBD,153.028,-27.4774,2,2020-12-28,28.6,20.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,2,2020-12-28,18.4,9.2,,,,,8.0,23.8
Lytton,153.153,-27.4065,2,2020-12-28,25.8,6.8,,1.0,,,,
Mountain Creek,153.104,-26.6917,2,2020-12-28,31.0,,5.1,,0.8,,13.0,
Hopeland,0.0,0.0,2,2020-12-28,10.0,9.6,,,-8332500.0,1.1,13.0,8.5
Miles Airport,0.0,0.0,2,2020-12-28,16.6,14.4,,,-8332500.0,3.3,20.0,15.8
Upper Humbug,150.4,-27.0908,2,2020-12-28,14.0,12.4,,,-8332500.0,1.1,13.0,12.6
Lennon Drive,146.826,-19.2589,2,2020-12-28,25.2,,,,,,,27.1
Coastguard,146.827,-19.2526,2,2020-12-28,30.2,,,,,,,22.2
Environment Park,146.831,-19.2629,2,2020-12-28,26.2,,,,,,,
North Ward,146.807,-19.2509,2,2020-12-28,30.2,20.4,5.1,0.0,0.0,,,
Emerald,148.165,-23.5208,3,2020-12-28,35.6,28.8,,,,,,
Bluff,149.074,-23.582,3,2020-12-28,36.2,,,,,,,
Blackwater,148.881,-23.5627,3,2020-12-28,29.4,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-12-28,41.0,27.6,,,,,,
West Mackay,149.155,-21.1595,3,2020-12-28,35.2,24.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-12-28,38.6,26.4,,,,,,
Clinton,151.222,-23.8701,3,2020-12-28,37.2,26.4,8.5,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,3,2020-12-28,51.2,30.4,8.5,0.0,2.5,,,
Memorial Park,151.252,-23.8443,3,2020-12-28,,,,0.5,0.0,,20.0,
South Gladstone,151.27,-23.8626,3,2020-12-28,33.2,23.6,6.4,0.0,1.7,,,
Boyne Island,151.351,-23.9408,3,2020-12-28,31.0,21.2,8.5,0.5,0.8,0.0,,
Auckland Point,151.254,-23.8351,3,2020-12-28,40.2,,,,,,,
Boat Creek,151.154,-23.8199,3,2020-12-28,35.4,24.4,9.4,0.0,5.0,,,
Targinie,151.105,-23.7744,3,2020-12-28,33.2,24.8,5.1,0.0,2.5,,,
The Gap,139.498,-20.7264,3,2020-12-28,11.6,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,3,2020-12-28,18.8,4.8,,1.0,,,,
North Maclean,153.03,-27.7708,3,2020-12-28,,,,,3.3,,4.0,
Flinders View,152.774,-27.6528,3,2020-12-28,29.8,,3.4,0.0,5.8,,2.0,
Rocklea,152.993,-27.5358,3,2020-12-28,20.4,17.2,4.7,,2.5,,6.0,
Southport,153.402,-27.9612,3,2020-12-28,23.2,13.6,,,1.7,,9.0,
Mutdapilly,152.651,-27.7528,3,2020-12-28,,,,,2.5,,9.0,
Springwood,153.136,-27.6125,3,2020-12-28,19.0,12.4,,0.0,3.3,,3.0,
South Brisbane,153.032,-27.4848,3,2020-12-28,30.4,22.8,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,3,2020-12-28,31.8,20.4,,,9.2,0.0,,
Wynnum,153.158,-27.4296,3,2020-12-28,23.0,10.4,,0.0,4.2,,,
Deception Bay,153.035,-27.1935,3,2020-12-28,,,,,2.5,,10.0,
Brisbane CBD,153.028,-27.4774,3,2020-12-28,28.8,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,3,2020-12-28,18.6,9.2,,,,,9.0,24.1
Lytton,153.153,-27.4065,3,2020-12-28,25.0,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,3,2020-12-28,31.4,,5.5,,0.8,,14.0,
Hopeland,0.0,0.0,3,2020-12-28,10.0,10.0,,,0.8,1.1,12.0,8.5
Miles Airport,0.0,0.0,3,2020-12-28,17.0,14.8,,,0.8,3.3,-9999000.0,15.9
Upper Humbug,150.4,-27.0908,3,2020-12-28,14.6,13.2,,,0.8,1.1,12.0,12.8
Lennon Drive,146.826,-19.2589,3,2020-12-28,26.2,,,,,,,28.3
Coastguard,146.827,-19.2526,3,2020-12-28,31.8,,,,,,,23.6
Environment Park,146.831,-19.2629,3,2020-12-28,27.6,,,,,,,
North Ward,146.807,-19.2509,3,2020-12-28,31.8,21.6,6.8,0.0,0.0,,,
Emerald,148.165,-23.5208,4,2020-12-28,35.6,28.8,,,,,,
Bluff,149.074,-23.582,4,2020-12-28,36.2,,,,,,,
Blackwater,148.881,-23.5627,4,2020-12-28,29.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-12-28,41.4,27.6,,,,,,
West Mackay,149.155,-21.1595,4,2020-12-28,34.8,24.0,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-12-28,39.0,26.8,,,,,,
Clinton,151.222,-23.8701,4,2020-12-28,37.0,26.0,7.7,0.0,0.0,,,
Fisherman's Landing,151.16,-23.7937,4,2020-12-28,49.4,28.4,8.5,0.0,2.5,,,
Memorial Park,151.252,-23.8443,4,2020-12-28,,,,0.5,0.0,,19.0,
South Gladstone,151.27,-23.8626,4,2020-12-28,34.2,24.0,6.8,0.0,1.7,,,
Boyne Island,151.351,-23.9408,4,2020-12-28,30.8,21.2,8.5,0.5,0.8,0.0,,
Auckland Point,151.254,-23.8351,4,2020-12-28,40.6,,,,,,,
Boat Creek,151.154,-23.8199,4,2020-12-28,35.0,24.4,10.2,0.0,3.3,,,
Targinie,151.105,-23.7744,4,2020-12-28,33.2,24.4,5.5,0.0,2.5,,,
The Gap,139.498,-20.7264,4,2020-12-28,8.6,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,4,2020-12-28,18.8,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,4,2020-12-28,,,,,3.3,,4.0,
Flinders View,152.774,-27.6528,4,2020-12-28,30.2,,3.0,0.0,5.0,,3.0,
Rocklea,152.993,-27.5358,4,2020-12-28,20.4,17.2,4.3,,4.2,,3.0,
Southport,153.402,-27.9612,4,2020-12-28,23.4,13.6,,,2.5,,8.0,
Mutdapilly,152.651,-27.7528,4,2020-12-28,,,,,5.8,,4.0,
Springwood,153.136,-27.6125,4,2020-12-28,19.0,12.0,,0.0,6.7,,1.0,
South Brisbane,153.032,-27.4848,4,2020-12-28,30.8,22.8,,,2.5,0.0,,
Woolloongabba,153.035,-27.4975,4,2020-12-28,32.0,20.8,,,10.0,0.0,,
Wynnum,153.158,-27.4296,4,2020-12-28,23.4,10.4,,0.0,3.3,,,
Deception Bay,153.035,-27.1935,4,2020-12-28,,,,,1.7,,10.0,
Brisbane CBD,153.028,-27.4774,4,2020-12-28,29.0,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,4,2020-12-28,18.6,8.8,,,,,10.0,24.4
Lytton,153.153,-27.4065,4,2020-12-28,25.0,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,4,2020-12-28,31.4,,5.5,,0.8,,11.0,
Hopeland,0.0,0.0,4,2020-12-28,10.2,10.0,,,0.8,1.1,11.0,8.6
Miles Airport,0.0,0.0,4,2020-12-28,17.0,15.2,,,1.7,3.3,19.0,16.0
Upper Humbug,150.4,-27.0908,4,2020-12-28,14.8,13.6,,,0.8,1.1,11.0,12.9
Lennon Drive,146.826,-19.2589,4,2020-12-28,27.0,,,,,,,28.6
Coastguard,146.827,-19.2526,4,2020-12-28,33.2,,,,,,,24.4
Environment Park,146.831,-19.2629,4,2020-12-28,28.2,,,,,,,
North Ward,146.807,-19.2509,4,2020-12-28,32.8,22.8,6.0,0.0,0.0,,,
Emerald,148.165,-23.5208,5,2020-12-28,35.8,28.8,,,,,,
Bluff,149.074,-23.582,5,2020-12-28,36.0,,,,,,,
Blackwater,148.881,-23.5627,5,2020-12-28,29.0,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,5,2020-12-28,41.4,27.6,,,,,,
West Mackay,149.155,-21.1595,5,2020-12-28,34.2,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,5,2020-12-28,40.0,26.8,,,,,,
Clinton,151.222,-23.8701,5,2020-12-28,37.0,26.0,7.7,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,5,2020-12-28,48.4,26.4,8.5,0.0,3.3,,,
Memorial Park,151.252,-23.8443,5,2020-12-28,,,,0.5,0.0,,20.0,
South Gladstone,151.27,-23.8626,5,2020-12-28,35.0,24.4,6.4,0.0,1.7,,,
Boyne Island,151.351,-23.9408,5,2020-12-28,31.2,21.6,9.8,0.5,0.8,0.0,,
Auckland Point,151.254,-23.8351,5,2020-12-28,40.8,,,,,,,
Boat Creek,151.154,-23.8199,5,2020-12-28,35.0,24.0,9.8,0.0,5.0,,,
