station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Wynnum,153.158,-27.4296,0,2020-11-12,10.8,5.2,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,0,2020-11-12,8.2,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,0,2020-11-12,,,,,5.0,,12.0,
South Brisbane,153.032,-27.4848,0,2020-11-12,27.2,16.4,,,5.0,0.0,,
Springwood,153.136,-27.6125,0,2020-11-12,19.2,8.8,,1.0,0.8,,10.0,
Rocklea,152.993,-27.5358,0,2020-11-12,16.8,12.4,3.0,,13.3,,3.0,
Lytton,153.153,-27.4065,0,2020-11-12,25.8,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,0,2020-11-12,,,,,4.2,,8.0,
Brisbane CBD,153.028,-27.4774,0,2020-11-12,22.0,15.2,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,0,2020-11-12,16.0,14.0,,,,,12.0,20.6
Mountain Creek,153.10399999999996,-26.6917,0,2020-11-12,17.2,,2.1,,0.0,,18.0,
Hopeland,0.0,0.0,0,2020-11-12,33.4,54.0,,,0.8,2.2,15.0,24.0
Miles Airport,0.0,0.0,0,2020-11-12,70.6,69.2,,,2.5,1.1,25.0,75.9
Upper Humbug,150.4,-27.0908,0,2020-11-12,34.0,46.4,,,0.8,1.1,15.0,27.7
Lennon Drive,146.826,-19.2589,0,2020-11-12,36.0,,,,,,,41.6
Coastguard,146.827,-19.2526,0,2020-11-12,34.2,,,,,,,25.9
Environment Park,146.83100000000005,-19.2629,0,2020-11-12,56.0,,,,,,,
North Ward,146.80700000000004,-19.2509,0,2020-11-12,35.8,22.4,3.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,2,2020-11-12,39.6,24.8,,,,,,
Emerald,148.165,-23.5208,2,2020-11-12,31.6,21.6,,,,,,
West Mackay,149.155,-21.1595,2,2020-11-12,27.4,17.2,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,2,2020-11-12,45.8,26.0,,,,,,
Blackwater,148.881,-23.5627,2,2020-11-12,22.2,17.2,,,,,,
Targinie,151.105,-23.7744,2,2020-11-12,20.8,15.6,4.3,0.0,0.8,,,
Clinton,151.222,-23.8701,2,2020-11-12,31.8,19.6,3.0,1.0,0.8,,,
South Gladstone,151.27,-23.8626,2,2020-11-12,30.4,33.6,0.9,1.0,0.0,,,
Memorial Park,151.252,-23.8443,2,2020-11-12,,,,0.5,0.8,,17.0,
Auckland Point,151.254,-23.8351,2,2020-11-12,26.0,,,,,,,
Boyne Island,151.351,-23.9408,2,2020-11-12,19.4,16.0,3.0,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,2,2020-11-12,37.6,18.8,5.1,0.0,5.8,,,
Boat Creek,151.154,-23.8199,2,2020-11-12,23.4,18.4,3.0,0.0,5.0,,,
The Gap,139.498,-20.7264,2,2020-11-12,97.2,,,0.0,,,,
Flinders View,152.774,-27.6528,2,2020-11-12,28.8,,1.3,0.0,8.3,,5.0,
North Maclean,153.03,-27.7708,2,2020-11-12,,,,,6.7,,2.0,
Southport,153.40200000000004,-27.9612,2,2020-11-12,15.6,10.0,,,4.2,,7.0,
Woolloongabba,153.035,-27.4975,2,2020-11-12,25.0,16.0,,,11.7,0.0,,
Wynnum,153.158,-27.4296,2,2020-11-12,11.2,6.0,,-4999500.0,-8332500.0,,,
Wynnum West,153.15,-27.4379,2,2020-11-12,8.0,2.4,,2.0,,,,
Mutdapilly,152.651,-27.7528,2,2020-11-12,,,,,2.5,,12.0,
South Brisbane,153.032,-27.4848,2,2020-11-12,26.4,16.0,,,7.5,0.0,,
Springwood,153.136,-27.6125,2,2020-11-12,19.4,9.6,,1.0,0.8,,10.0,
Rocklea,152.993,-27.5358,2,2020-11-12,16.4,11.6,3.0,,10.0,,3.0,
Lytton,153.153,-27.4065,2,2020-11-12,25.8,5.6,,1.0,,,,
Deception Bay,153.158,-27.4296,2,2020-11-12,,,,,10.0,,0.0,
Brisbane CBD,153.028,-27.4774,2,2020-11-12,21.6,14.8,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,2,2020-11-12,16.2,13.6,,,,,2.0,21.4
Mountain Creek,153.10399999999996,-26.6917,2,2020-11-12,16.4,,2.6,,2.5,,10.0,
Hopeland,0.0,0.0,2,2020-11-12,33.6,54.8,,,-8332500.0,2.2,13.0,24.4
Miles Airport,0.0,0.0,2,2020-11-12,69.6,68.4,,,-8332500.0,2.2,22.0,74.5
Upper Humbug,150.4,-27.0908,2,2020-11-12,35.0,48.0,,,-8332500.0,1.1,13.0,28.5
Lennon Drive,146.826,-19.2589,2,2020-11-12,35.2,,,,,,,41.4
Coastguard,146.827,-19.2526,2,2020-11-12,33.6,,,,,,,25.2
Environment Park,146.83100000000005,-19.2629,2,2020-11-12,55.2,,,,,,,
North Ward,146.80700000000004,-19.2509,2,2020-11-12,35.0,22.0,2.6,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,3,2020-11-12,39.0,24.4,,,,,,
Emerald,148.165,-23.5208,3,2020-11-12,31.0,21.2,,,,,,
West Mackay,149.155,-21.1595,3,2020-11-12,26.8,16.8,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,3,2020-11-12,45.8,25.6,,,,,,
Blackwater,148.881,-23.5627,3,2020-11-12,21.8,16.8,,,,,,
Targinie,151.105,-23.7744,3,2020-11-12,20.8,15.6,4.3,0.0,0.8,,,
Clinton,151.222,-23.8701,3,2020-11-12,31.2,18.4,3.4,1.0,1.7,,,
South Gladstone,151.27,-23.8626,3,2020-11-12,30.0,33.2,0.9,1.0,0.8,,,
Memorial Park,151.252,-23.8443,3,2020-11-12,,,,0.5,0.8,,18.0,
Auckland Point,151.254,-23.8351,3,2020-11-12,25.8,,,,,,,
Boyne Island,151.351,-23.9408,3,2020-11-12,19.2,15.6,3.4,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,3,2020-11-12,36.2,16.8,3.8,0.0,3.3,,,
Boat Creek,151.154,-23.8199,3,2020-11-12,22.8,17.2,3.0,0.0,10.0,,,
The Gap,139.498,-20.7264,3,2020-11-12,95.8,,,0.0,,,,
Flinders View,152.774,-27.6528,3,2020-11-12,29.4,,1.7,0.0,6.7,,6.0,
North Maclean,153.03,-27.7708,3,2020-11-12,,,,,5.8,,2.0,
Southport,153.40200000000004,-27.9612,3,2020-11-12,15.6,10.0,,,1.7,,11.0,
Woolloongabba,153.035,-27.4975,3,2020-11-12,24.8,15.6,,,15.8,0.0,,
Wynnum,153.158,-27.4296,3,2020-11-12,10.6,5.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,3,2020-11-12,7.8,2.4,,1.0,,,,
Mutdapilly,152.651,-27.7528,3,2020-11-12,,,,,1.7,,14.0,
South Brisbane,153.032,-27.4848,3,2020-11-12,26.0,15.6,,,10.8,0.0,,
Springwood,153.136,-27.6125,3,2020-11-12,19.2,9.6,,1.0,4.2,,6.0,
Rocklea,152.993,-27.5358,3,2020-11-12,15.8,10.8,3.0,,11.7,,2.0,
Lytton,153.153,-27.4065,3,2020-11-12,25.8,5.6,,0.5,,,,
Deception Bay,153.158,-27.4296,3,2020-11-12,,,,,7.5,,3.0,
Brisbane CBD,153.028,-27.4774,3,2020-11-12,21.2,14.4,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,3,2020-11-12,16.0,12.8,,,,,5.0,21.7
Mountain Creek,153.10399999999996,-26.6917,3,2020-11-12,16.4,,3.4,,5.0,,2.0,
Hopeland,0.0,0.0,3,2020-11-12,33.8,55.2,,,0.0,2.2,13.0,24.5
Miles Airport,0.0,0.0,3,2020-11-12,69.2,68.0,,,2.5,2.2,-9999000.0,74.4
Upper Humbug,150.4,-27.0908,3,2020-11-12,35.2,48.4,,,0.0,2.2,13.0,28.9
Lennon Drive,146.826,-19.2589,3,2020-11-12,34.8,,,,,,,40.6
Coastguard,146.827,-19.2526,3,2020-11-12,33.2,,,,,,,24.8
Environment Park,146.83100000000005,-19.2629,3,2020-11-12,54.8,,,,,,,
North Ward,146.80700000000004,-19.2509,3,2020-11-12,34.8,22.0,3.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,4,2020-11-12,38.4,24.4,,,,,,
Emerald,148.165,-23.5208,4,2020-11-12,30.6,20.8,,,,,,
West Mackay,149.155,-21.1595,4,2020-11-12,26.0,16.0,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,4,2020-11-12,45.4,25.2,,,,,,
Blackwater,148.881,-23.5627,4,2020-11-12,21.8,16.8,,,,,,
Targinie,151.105,-23.7744,4,2020-11-12,20.6,15.2,5.1,0.0,0.8,,,
Clinton,151.222,-23.8701,4,2020-11-12,30.8,17.6,3.4,1.0,3.3,,,
South Gladstone,151.27,-23.8626,4,2020-11-12,29.8,32.4,1.3,1.0,1.7,,,
Memorial Park,151.252,-23.8443,4,2020-11-12,,,,0.5,0.0,,18.0,
Auckland Point,151.254,-23.8351,4,2020-11-12,25.4,,,,,,,
Boyne Island,151.351,-23.9408,4,2020-11-12,19.2,15.6,4.3,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,4,2020-11-12,34.2,13.6,8.1,0.0,5.0,,,
Boat Creek,151.154,-23.8199,4,2020-11-12,22.0,16.0,3.8,0.0,6.7,,,
The Gap,139.498,-20.7264,4,2020-11-12,94.4,,,0.0,,,,
Flinders View,152.774,-27.6528,4,2020-11-12,29.6,,1.7,0.0,10.0,,1.0,
North Maclean,153.03,-27.7708,4,2020-11-12,,,,,5.0,,2.0,
Southport,153.40200000000004,-27.9612,4,2020-11-12,15.6,10.4,,,1.7,,11.0,
Woolloongabba,153.035,-27.4975,4,2020-11-12,24.2,15.2,,,15.8,0.0,,
Wynnum,153.158,-27.4296,4,2020-11-12,11.6,6.0,,0.5,5.0,,,
Wynnum West,153.15,-27.4379,4,2020-11-12,8.2,2.4,,1.0,,,,
Mutdapilly,152.651,-27.7528,4,2020-11-12,,,,,2.5,,13.0,
South Brisbane,153.032,-27.4848,4,2020-11-12,25.8,15.6,,,13.3,0.0,,
Springwood,153.136,-27.6125,4,2020-11-12,19.2,10.4,,1.0,11.7,,0.0,
Rocklea,152.993,-27.5358,4,2020-11-12,15.6,10.4,3.4,,10.8,,2.0,
Lytton,153.153,-27.4065,4,2020-11-12,26.4,6.0,,0.5,,,,
Deception Bay,153.158,-27.4296,4,2020-11-12,,,,,7.5,,2.0,
Brisbane CBD,153.028,-27.4774,4,2020-11-12,21.0,14.0,2.6,,,,,
Cannon Hill,153.08700000000005,-27.4654,4,2020-11-12,15.4,11.2,,,,,1.0,22.0
Mountain Creek,153.10399999999996,-26.6917,4,2020-11-12,16.6,,3.4,,5.0,,2.0,
Hopeland,0.0,0.0,4,2020-11-12,34.0,55.6,,,0.0,2.2,13.0,24.5
Miles Airport,0.0,0.0,4,2020-11-12,67.8,65.6,,,2.5,1.1,22.0,73.2
Upper Humbug,150.4,-27.0908,4,2020-11-12,35.8,49.2,,,0.0,2.2,13.0,29.4
Lennon Drive,146.826,-19.2589,4,2020-11-12,34.6,,,,,,,40.6
Coastguard,146.827,-19.2526,4,2020-11-12,33.2,,,,,,,24.8
Environment Park,146.83100000000005,-19.2629,4,2020-11-12,54.6,,,,,,,
North Ward,146.80700000000004,-19.2509,4,2020-11-12,34.6,21.6,3.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,5,2020-11-12,38.2,24.0,,,,,,
Emerald,148.165,-23.5208,5,2020-11-12,30.2,20.4,,,,,,
West Mackay,149.155,-21.1595,5,2020-11-12,25.6,16.0,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,5,2020-11-12,45.6,25.2,,,,,,
Blackwater,148.881,-23.5627,5,2020-11-12,21.8,16.8,,,,,,
Targinie,151.105,-23.7744,5,2020-11-12,20.4,14.8,4.3,0.0,0.8,,,
Clinton,151.222,-23.8701,5,2020-11-12,30.6,17.2,5.5,1.0,3.3,,,
South Gladstone,151.27,-23.8626,5,2020-11-12,29.4,32.0,2.1,1.0,3.3,,,
Memorial Park,151.252,-23.8443,5,2020-11-12,,,,0.5,2.5,,14.0,
Auckland Point,151.254,-23.8351,5,2020-11-12,25.6,,,,,,,
Boyne Island,151.351,-23.9408,5,2020-11-12,18.8,14.8,5.5,0.0,0.8,0.0,,
Fisherman's Landing,151.16,-23.7937,5,2020-11-12,37.4,12.0,12.3,0.0,6.7,,,
Boat Creek,151.154,-23.8199,5,2020-11-12,21.6,15.6,6.4,0.0,5.8,,,
The Gap,139.498,-20.7264,5,2020-11-12,93.2,,,0.0,,,,
Flinders View,152.774,-27.6528,5,2020-11-12,29.6,,2.1,0.0,10.8,,0.0,
North Maclean,153.03,-27.7708,5,2020-11-12,,,,,3.3,,3.0,
Southport,153.40200000000004,-27.9612,5,2020-11-12,15.6,10.4,,,4.2,,8.0,
Woolloongabba,153.035,-27.4975,5,2020-11-12,24.2,14.8,,,15.0,0.0,,
Wynnum,153.158,-27.4296,5,2020-11-12,12.2,6.8,,0.5,9.2,,,
Wynnum West,153.15,-27.4379,5,2020-11-12,8.8,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,5,2020-11-12,,,,,1.7,,15.0,
South Brisbane,153.032,-27.4848,5,2020-11-12,25.8,15.2,,,14.2,0.0,,
Springwood,153.136,-27.6125,5,2020-11-12,19.4,10.4,,1.0,10.0,,1.0,
Rocklea,152.993,-27.5358,5,2020-11-12,15.2,9.6,3.4,,9.2,,4.0,
Lytton,153.153,-27.4065,5,2020-11-12,27.4,6.4,,1.0,,,,
Deception Bay,153.158,-27.4296,5,2020-11-12,,,,,9.2,,0.0,
Brisbane CBD,153.028,-27.4774,5,2020-11-12,21.2,14.0,5.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,5,2020-11-12,15.6,12.0,,,,,2.0,21.9
Mountain Creek,153.10399999999996,-26.6917,5,2020-11-12,16.6,,3.0,,4.2,,2.0,
Hopeland,0.0,0.0,5,2020-11-12,34.0,56.0,,,0.0,2.2,-9999000.0,24.5
Miles Airport,0.0,0.0,5,2020-11-12,65.6,62.0,,,2.5,1.1,22.0,71.2
Upper Humbug,150.4,-27.0908,5,2020-11-12,36.4,50.0,,,0.0,2.2,-9999000.0,29.8
Lennon Drive,146.826,-19.2589,5,2020-11-12,34.4,,,,,,,40.8
Coastguard,146.827,-19.2526,5,2020-11-12,32.8,,,,,,,24.9
Environment Park,146.83100000000005,-19.2629,5,2020-11-12,54.4,,,,,,,
North Ward,146.80700000000004,-19.2509,5,2020-11-12,34.2,21.2,2.6,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,6,2020-11-12,39.2,24.0,,,,,,
Emerald,148.165,-23.5208,6,2020-11-12,29.8,20.4,,,,,,
West Mackay,149.155,-21.1595,6,2020-11-12,25.4,16.0,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,6,2020-11-12,46.2,25.2,,,,,,
Blackwater,148.881,-23.5627,6,2020-11-12,21.6,16.4,,,,,,
Targinie,151.105,-23.7744,6,2020-11-12,20.6,14.8,5.1,0.0,0.8,,,
Clinton,151.222,-23.8701,6,2020-11-12,31.0,18.0,14.9,1.0,3.3,,,
South Gladstone,151.27,-23.8626,6,2020-11-12,29.2,31.6,4.3,1.0,5.8,,,
Memorial Park,151.252,-23.8443,6,2020-11-12,,,,1.0,4.2,,10.0,
Auckland Point,151.254,-23.8351,6,2020-11-12,25.8,,,,,,,
Boyne Island,151.351,-23.9408,6,2020-11-12,18.4,14.4,8.9,0.5,0.8,0.0,,
Fisherman's Landing,151.16,-23.7937,6,2020-11-12,39.2,12.0,11.1,0.0,5.8,,,
Boat Creek,151.154,-23.8199,6,2020-11-12,21.8,15.6,8.9,0.0,5.0,,,
The Gap,139.498,-20.7264,6,2020-11-12,91.6,,,0.0,,,,
Flinders View,152.774,-27.6528,6,2020-11-12,29.0,,2.6,0.0,10.8,,1.0,
North Maclean,153.03,-27.7708,6,2020-11-12,,,,,3.3,,3.0,
Southport,153.40200000000004,-27.9612,6,2020-11-12,15.4,10.4,,,5.8,,8.0,
Woolloongabba,153.035,-27.4975,6,2020-11-12,24.2,14.8,,,14.2,0.0,,
Wynnum,153.158,-27.4296,6,2020-11-12,12.2,6.8,,0.5,7.5,,,
Wynnum West,153.15,-27.4379,6,2020-11-12,9.0,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,6,2020-11-12,,,,,3.3,,12.0,
South Brisbane,153.032,-27.4848,6,2020-11-12,25.6,15.2,,,17.5,0.0,,
Springwood,153.136,-27.6125,6,2020-11-12,19.4,10.0,,1.0,6.7,,5.0,
Rocklea,152.993,-27.5358,6,2020-11-12,15.0,9.2,3.4,,6.7,,6.0,
Lytton,153.153,-27.4065,6,2020-11-12,27.0,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,6,2020-11-12,,,,,9.2,,2.0,
Brisbane CBD,153.028,-27.4774,6,2020-11-12,21.2,14.0,5.1,,,,,
Cannon Hill,153.08700000000005,-27.4654,6,2020-11-12,15.6,12.8,,,,,4.0,21.7
Mountain Creek,153.10399999999996,-26.6917,6,2020-11-12,16.8,,3.4,,4.2,,3.0,
Hopeland,0.0,0.0,6,2020-11-12,34.0,56.4,,,0.0,2.2,13.0,24.5
Miles Airport,0.0,0.0,6,2020-11-12,62.6,58.8,,,2.5,1.1,21.0,68.5
Upper Humbug,150.4,-27.0908,6,2020-11-12,36.4,50.4,,,0.0,2.2,13.0,29.9
Lennon Drive,146.826,-19.2589,6,2020-11-12,34.0,,,,,,,40.8
Coastguard,146.827,-19.2526,6,2020-11-12,32.8,,,,,,,25.1
Environment Park,146.83100000000005,-19.2629,6,2020-11-12,54.6,,,,,,,
North Ward,146.80700000000004,-19.2509,6,2020-11-12,34.0,21.2,2.6,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,7,2020-11-12,40.2,23.6,,,,,,
Emerald,148.165,-23.5208,7,2020-11-12,29.4,20.0,,,,,,
West Mackay,149.155,-21.1595,7,2020-11-12,26.6,16.4,8.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,7,2020-11-12,47.4,24.8,,,,,,
Blackwater,148.881,-23.5627,7,2020-11-12,21.2,16.0,,,,,,
Targinie,151.105,-23.7744,7,2020-11-12,20.8,14.8,5.1,0.0,0.0,,,
Clinton,151.222,-23.8701,7,2020-11-12,32.0,19.6,16.2,1.5,2.5,,,
South Gladstone,151.27,-23.8626,7,2020-11-12,29.4,32.0,6.0,2.5,5.8,,,
Memorial Park,151.252,-23.8443,7,2020-11-12,,,,3.0,5.0,,13.0,
Auckland Point,151.254,-23.8351,7,2020-11-12,26.0,,,,,,,
Boyne Island,151.351,-23.9408,7,2020-11-12,18.6,14.8,9.4,0.0,0.8,0.0,,
Fisherman's Landing,151.16,-23.7937,7,2020-11-12,40.0,13.6,11.5,0.0,3.3,,,
Boat Creek,151.154,-23.8199,7,2020-11-12,22.2,16.0,7.2,0.0,5.0,,,
The Gap,139.498,-20.7264,7,2020-11-12,89.2,,,0.0,,,,
Flinders View,152.774,-27.6528,7,2020-11-12,29.2,,2.6,0.0,9.2,,6.0,
North Maclean,153.03,-27.7708,7,2020-11-12,,,,,4.2,,6.0,
Southport,153.40200000000004,-27.9612,7,2020-11-12,15.2,10.0,,,2.5,,14.0,
Woolloongabba,153.035,-27.4975,7,2020-11-12,24.2,14.4,,,15.8,0.0,,
Wynnum,153.158,-27.4296,7,2020-11-12,12.2,7.2,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,7,2020-11-12,8.8,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,7,2020-11-12,,,,,2.5,,13.0,
South Brisbane,153.032,-27.4848,7,2020-11-12,25.8,15.2,,,18.3,0.0,,
Springwood,153.136,-27.6125,7,2020-11-12,19.6,10.8,,1.0,10.8,,4.0,
Rocklea,152.993,-27.5358,7,2020-11-12,14.6,8.4,3.8,,7.5,,6.0,
Lytton,153.153,-27.4065,7,2020-11-12,25.8,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,7,2020-11-12,,,,,5.8,,10.0,
Brisbane CBD,153.028,-27.4774,7,2020-11-12,21.4,14.4,7.2,,,,,
Cannon Hill,153.08700000000005,-27.4654,7,2020-11-12,15.6,12.4,,,,,5.0,21.6
Mountain Creek,153.10399999999996,-26.6917,7,2020-11-12,16.8,,3.4,,5.0,,7.0,
Hopeland,0.0,0.0,7,2020-11-12,33.8,56.0,,,0.0,2.2,14.0,24.4
Miles Airport,0.0,0.0,7,2020-11-12,60.2,55.6,,,2.5,1.1,23.0,66.2
Upper Humbug,150.4,-27.0908,7,2020-11-12,36.4,50.4,,,0.0,2.2,14.0,29.9
Lennon Drive,146.826,-19.2589,7,2020-11-12,34.4,,,,,,,41.8
Coastguard,146.827,-19.2526,7,2020-11-12,32.4,,,,,,,25.2
Environment Park,146.83100000000005,-19.2629,7,2020-11-12,54.6,,,,,,,
North Ward,146.80700000000004,-19.2509,7,2020-11-12,33.8,21.2,3.0,0.0,2.5,,,
Moranbah (Utah Dr),148.071,-21.9995,8,2020-11-12,40.2,22.8,,,,,,
Emerald,148.165,-23.5208,8,2020-11-12,29.6,20.0,,,,,,
West Mackay,149.155,-21.1595,8,2020-11-12,27.2,16.8,6.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,8,2020-11-12,47.6,24.0,,,,,,
Blackwater,148.881,-23.5627,8,2020-11-12,21.0,15.2,,,,,,
Targinie,151.105,-23.7744,8,2020-11-12,20.8,14.8,4.3,0.0,1.7,,,
Clinton,151.222,-23.8701,8,2020-11-12,32.2,19.6,4.7,3.5,4.2,,,
South Gladstone,151.27,-23.8626,8,2020-11-12,30.8,32.8,3.8,2.5,4.2,,,
Memorial Park,151.252,-23.8443,8,2020-11-12,,,,1.0,0.8,,19.0,
Auckland Point,151.254,-23.8351,8,2020-11-12,26.0,,,,,,,
Boyne Island,151.351,-23.9408,8,2020-11-12,18.8,14.8,3.8,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,8,2020-11-12,41.8,16.4,7.7,0.0,2.5,,,
Boat Creek,151.154,-23.8199,8,2020-11-12,22.2,16.0,4.3,0.5,1.7,,,
The Gap,139.498,-20.7264,8,2020-11-12,86.8,,,0.0,,,,
Flinders View,152.774,-27.6528,8,2020-11-12,29.0,,2.1,0.0,5.0,,12.0,
North Maclean,153.03,-27.7708,8,2020-11-12,,,,,2.5,,14.0,
Southport,153.40200000000004,-27.9612,8,2020-11-12,15.0,10.0,,,0.8,,17.0,
Woolloongabba,153.035,-27.4975,8,2020-11-12,23.8,14.4,,,11.7,0.0,,
Wynnum,153.158,-27.4296,8,2020-11-12,13.8,8.0,,0.5,6.7,,,
Wynnum West,153.15,-27.4379,8,2020-11-12,9.2,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,8,2020-11-12,,,,,0.8,,18.0,
South Brisbane,153.032,-27.4848,8,2020-11-12,25.8,15.2,,,15.8,0.0,,
Springwood,153.136,-27.6125,8,2020-11-12,19.6,10.8,,1.0,11.7,,6.0,
Rocklea,152.993,-27.5358,8,2020-11-12,14.4,8.4,3.8,,8.3,,8.0,
Lytton,153.153,-27.4065,8,2020-11-12,22.4,5.6,,1.0,,,,
Deception Bay,153.158,-27.4296,8,2020-11-12,,,,,1.7,,18.0,
Brisbane CBD,153.028,-27.4774,8,2020-11-12,21.6,14.4,5.5,,,,,
Cannon Hill,153.08700000000005,-27.4654,8,2020-11-12,15.0,11.6,,,,,7.0,21.7
Mountain Creek,153.10399999999996,-26.6917,8,2020-11-12,16.6,,2.6,,2.5,,14.0,
Hopeland,0.0,0.0,8,2020-11-12,33.6,56.0,,,0.0,1.1,16.0,24.2
Miles Airport,0.0,0.0,8,2020-11-12,59.6,54.0,,,2.5,0.0,24.0,65.8
Upper Humbug,150.4,-27.0908,8,2020-11-12,36.6,50.4,,,0.0,2.2,16.0,30.0
Lennon Drive,146.826,-19.2589,8,2020-11-12,35.0,,,,,,,43.2
Coastguard,146.827,-19.2526,8,2020-11-12,32.0,,,,,,,25.1
Environment Park,146.83100000000005,-19.2629,8,2020-11-12,54.2,,,,,,,
North Ward,146.80700000000004,-19.2509,8,2020-11-12,33.4,20.8,2.6,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-12,40.0,22.0,,,,,,
Emerald,148.165,-23.5208,10,2020-11-12,29.6,19.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-12,27.0,16.8,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-12,47.4,23.2,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-12,21.6,15.2,,,,,,
Targinie,151.105,-23.7744,10,2020-11-12,21.0,14.8,2.1,0.0,0.8,,,
Clinton,151.222,-23.8701,10,2020-11-12,27.0,19.2,1.7,1.0,0.8,,,
South Gladstone,151.27,-23.8626,10,2020-11-12,32.4,30.8,1.3,1.0,2.5,,,
Memorial Park,151.252,-23.8443,10,2020-11-12,,,,0.5,0.8,,21.0,
Auckland Point,151.254,-23.8351,10,2020-11-12,25.0,,,,,,,
Boyne Island,151.351,-23.9408,10,2020-11-12,18.8,14.8,2.6,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-12,43.8,16.8,4.7,0.0,0.8,,,
Boat Creek,151.154,-23.8199,10,2020-11-12,22.2,16.0,1.7,0.0,0.0,,,
The Gap,139.498,-20.7264,10,2020-11-12,83.8,,,0.0,,,,
Flinders View,152.774,-27.6528,10,2020-11-12,28.6,,1.3,0.0,2.5,,21.0,
North Maclean,153.03,-27.7708,10,2020-11-12,,,,,1.7,,23.0,
Southport,153.40200000000004,-27.9612,10,2020-11-12,14.2,10.0,,,0.8,,20.0,
Woolloongabba,153.035,-27.4975,10,2020-11-12,24.2,14.8,,,11.7,0.0,,
Wynnum,153.158,-27.4296,10,2020-11-12,12.8,7.6,,2.0,0.0,,,
Wynnum West,153.15,-27.4379,10,2020-11-12,10.8,3.6,,1.0,,,,
Mutdapilly,152.651,-27.7528,10,2020-11-12,,,,,0.8,,23.0,
South Brisbane,153.032,-27.4848,10,2020-11-12,25.4,15.2,,,6.7,0.0,,
Springwood,153.136,-27.6125,10,2020-11-12,19.0,10.8,,1.0,5.0,,19.0,
Rocklea,152.993,-27.5358,10,2020-11-12,14.0,8.4,2.1,,2.5,,22.0,
Lytton,153.153,-27.4065,10,2020-11-12,22.4,6.0,,1.5,,,,
Deception Bay,153.158,-27.4296,10,2020-11-12,,,,,0.8,,23.0,
Brisbane CBD,153.028,-27.4774,10,2020-11-12,21.8,14.4,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,10,2020-11-12,15.2,11.2,,,,,17.0,22.0
Mountain Creek,153.10399999999996,-26.6917,10,2020-11-12,16.6,,1.3,,0.8,,20.0,
Hopeland,0.0,0.0,10,2020-11-12,34.0,56.8,,,0.0,1.1,19.0,24.8
Miles Airport,0.0,0.0,10,2020-11-12,59.2,53.2,,,2.5,0.0,32.0,65.6
Upper Humbug,150.4,-27.0908,10,2020-11-12,37.2,51.2,,,0.0,1.1,19.0,30.4
Lennon Drive,146.826,-19.2589,10,2020-11-12,32.8,,,,,,,41.6
Coastguard,146.827,-19.2526,10,2020-11-12,31.4,,,,,,,24.8
Environment Park,146.83100000000005,-19.2629,10,2020-11-12,53.4,,,,,,,
North Ward,146.80700000000004,-19.2509,10,2020-11-12,32.6,20.4,1.7,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-12,40.2,21.2,,,,,,
